"","id","description","source"
"1","t_ppi_PPI","Name: PPI; Level: 1; Leaf: FALSE","UNINE"
"2","t_ppi_A","Name: Land- und forstwirtschaftliche Produkte; Level: 2; Leaf: FALSE","UNINE"
"3","t_ppi_01","Name: Landwirtschaftliche Produkte; Level: 3; Leaf: FALSE","UNINE"
"4","t_ppi_01.1","Name: Einjährige Pflanzen; Level: 4; Leaf: FALSE","UNINE"
"5","t_ppi_01.11","Name: Getreide (ohne Reis), Hülsenfrüchte und Ölsaaten; Level: 5; Leaf: FALSE","UNINE"
"6","t_ppi_01.11.1","Name: Getreide; Level: 6; Leaf: TRUE","UNINE"
"7","t_ppi_01.11.rest","Name: 01.11.rest; Level: 6; Leaf: TRUE","UNINE"
"8","t_ppi_01.13","Name: Gemüse sowie Wurzeln und Knollen; Level: 5; Leaf: FALSE","UNINE"
"9","t_ppi_01.13.1","Name: Frischgemüse (ohne Buschbohnen und Erbsen/Verarbeitung); Level: 6; Leaf: TRUE","UNINE"
"10","t_ppi_01.13.2","Name: Zuckerrüben; Level: 6; Leaf: TRUE","UNINE"
"11","t_ppi_01.13.3","Name: Kartoffeln; Level: 6; Leaf: TRUE","UNINE"
"12","t_ppi_01.19","Name: Sonstige einjährige Pflanzen; Level: 5; Leaf: FALSE","UNINE"
"13","t_ppi_01.19.1","Name: Gartenbauprodukte; Level: 6; Leaf: TRUE","UNINE"
"14","t_ppi_01.19.rest","Name: 01.19.rest; Level: 6; Leaf: TRUE","UNINE"
"15","t_ppi_01.2","Name: Mehrjährige Pflanzen; Level: 4; Leaf: FALSE","UNINE"
"16","t_ppi_01.21","Name: Trauben; Level: 5; Leaf: TRUE","UNINE"
"17","t_ppi_01.24","Name: Kern- und Steinobst; Level: 5; Leaf: TRUE","UNINE"
"18","t_ppi_01.2.rest","Name: 01.2.rest; Level: 5; Leaf: TRUE","UNINE"
"19","t_ppi_01.3","Name: Baumschulprodukte; Level: 4; Leaf: TRUE","UNINE"
"20","t_ppi_01.4","Name: Tiere und tierische Produkte; Level: 4; Leaf: FALSE","UNINE"
"21","t_ppi_01.41","Name: Rohmilch; Level: 5; Leaf: TRUE","UNINE"
"22","t_ppi_01.42","Name: Schlachtrinder; Level: 5; Leaf: TRUE","UNINE"
"23","t_ppi_01.45","Name: Schafe; Level: 5; Leaf: TRUE","UNINE"
"24","t_ppi_01.46","Name: Schweine; Level: 5; Leaf: TRUE","UNINE"
"25","t_ppi_01.47","Name: Geflügel; Level: 5; Leaf: FALSE","UNINE"
"26","t_ppi_01.47.1","Name: Poulet, Truten; Level: 6; Leaf: TRUE","UNINE"
"27","t_ppi_01.47.2","Name: Eier; Level: 6; Leaf: TRUE","UNINE"
"28","t_ppi_01.4.rest","Name: 01.4.rest; Level: 5; Leaf: TRUE","UNINE"
"29","t_ppi_02","Name: Forstwirtschaftliche Produkte; Level: 3; Leaf: FALSE","UNINE"
"30","t_ppi_02.20.11","Name: Säge-Rundholz; Level: 4; Leaf: TRUE","UNINE"
"31","t_ppi_02.20.12","Name: Industrieholz; Level: 4; Leaf: TRUE","UNINE"
"32","t_ppi_02.20.13","Name: Energieholz; Level: 4; Leaf: TRUE","UNINE"
"33","t_ppi_B","Name: Natursteine, Sand und Kies, Salz; Level: 2; Leaf: FALSE","UNINE"
"34","t_ppi_08.1","Name: Natursteine, Sand und Kies; Level: 3; Leaf: FALSE","UNINE"
"35","t_ppi_08.11","Name: Natursteine, unbearbeitet; Level: 4; Leaf: TRUE","UNINE"
"36","t_ppi_08.12","Name: Sand und Kies; Level: 4; Leaf: TRUE","UNINE"
"37","t_ppi_B.rest","Name: B.rest; Level: 3; Leaf: TRUE","UNINE"
"38","t_ppi_C","Name: Verarbeitete Produkte; Level: 2; Leaf: FALSE","UNINE"
"39","t_ppi_10","Name: Nahrungs- und Futtermittel; Level: 3; Leaf: FALSE","UNINE"
"40","t_ppi_10.1","Name: Fleisch und Fleischprodukte; Level: 4; Leaf: FALSE","UNINE"
"41","t_ppi_10.11","Name: Fleisch (ohne Geflügelfleisch); Level: 5; Leaf: TRUE","UNINE"
"42","t_ppi_10.12","Name: Geflügelfleisch; Level: 5; Leaf: TRUE","UNINE"
"43","t_ppi_10.13","Name: Fleischprodukte; Level: 5; Leaf: TRUE","UNINE"
"44","t_ppi_10.3","Name: Verarbeitetes Obst und Gemüse; Level: 4; Leaf: FALSE","UNINE"
"45","t_ppi_10.31","Name: Kartoffelprodukte; Level: 5; Leaf: TRUE","UNINE"
"46","t_ppi_10.32","Name: Frucht- und Gemüsesäfte; Level: 5; Leaf: TRUE","UNINE"
"47","t_ppi_10.39","Name: Sonstiges verarbeitetes Obst und Gemüse; Level: 5; Leaf: TRUE","UNINE"
"48","t_ppi_10.4","Name: Pflanzliche und tierische Öle und Fette; Level: 4; Leaf: TRUE","UNINE"
"49","t_ppi_10.5","Name: Milchprodukte; Level: 4; Leaf: FALSE","UNINE"
"50","t_ppi_10.51","Name: Milchprodukte (ohne Speiseeis); Level: 5; Leaf: FALSE","UNINE"
"51","t_ppi_10.51.1","Name: Frischmilchprodukte; Level: 6; Leaf: TRUE","UNINE"
"52","t_ppi_10.51.2","Name: Käse; Level: 6; Leaf: TRUE","UNINE"
"53","t_ppi_10.51.rest","Name: 10.51.rest; Level: 6; Leaf: TRUE","UNINE"
"54","t_ppi_10.52","Name: Speiseeis; Level: 5; Leaf: TRUE","UNINE"
"55","t_ppi_10.6","Name: Müllereiprodukte und Stärkeerzeugnisse; Level: 4; Leaf: TRUE","UNINE"
"56","t_ppi_10.7","Name: Back- und Teigwaren; Level: 4; Leaf: TRUE","UNINE"
"57","t_ppi_10.8","Name: Sonstige Nahrungsmittel; Level: 4; Leaf: FALSE","UNINE"
"58","t_ppi_10.81","Name: Zucker; Level: 5; Leaf: TRUE","UNINE"
"59","t_ppi_10.82","Name: Süsswaren (ohne Dauerbackwaren); Level: 5; Leaf: FALSE","UNINE"
"60","t_ppi_10.82.1","Name: Kakao- und Schokoladeerzeugnisse; Level: 6; Leaf: TRUE","UNINE"
"61","t_ppi_10.82.rest","Name: 10.82.rest; Level: 6; Leaf: TRUE","UNINE"
"62","t_ppi_10.83","Name: Verarbeiteter Kaffee und Tee; Level: 5; Leaf: TRUE","UNINE"
"63","t_ppi_10.84","Name: Würzmittel und Saucen; Level: 5; Leaf: TRUE","UNINE"
"64","t_ppi_10.85","Name: Fertiggerichte; Level: 5; Leaf: TRUE","UNINE"
